t,Ekin,Epot,Etot
0.205667,0.0638097,0.0247349,0.0885447
0.205833,0.0641754,0.0243699,0.0885452
0.206,0.0643839,0.0241619,0.0885458
0.206167,0.0644453,0.0241012,0.0885465
0.206333,0.0643702,0.024177,0.0885472
0.2065,0.0641701,0.0243779,0.088548
0.206667,0.0638567,0.024692,0.0885487
0.206833,0.0634423,0.0251072,0.0885495
0.207,0.0629389,0.0256113,0.0885502
0.207167,0.0623587,0.0261922,0.088551
0.207333,0.0617137,0.026838,0.0885517
0.2075,0.0610153,0.0275371,0.0885524
0.207667,0.0602745,0.0282786,0.0885531
0.207833,0.0595019,0.0290518,0.0885537
0.208,0.0587072,0.0298471,0.0885542
0.208167,0.0578995,0.0306553,0.0885548
0.208333,0.0570872,0.0314681,0.0885552
0.2085,0.0562776,0.032278,0.0885556
0.208667,0.0554776,0.0330784,0.088556
0.208833,0.054693,0.0338633,0.0885563
0.209,0.0539289,0.0346277,0.0885566
0.209167,0.0531895,0.0353673,0.0885568
0.209333,0.0524784,0.0360786,0.088557
0.2095,0.0517985,0.0367587,0.0885571
0.209667,0.0511518,0.0374054,0.0885572
0.209833,0.0505399,0.0380174,0.0885573
0.21,0.0499638,0.0385935,0.0885573
0.210167,0.049424,0.0391333,0.0885573
0.210333,0.0489205,0.0396367,0.0885573
0.2105,0.048453,0.0401043,0.0885573
0.210667,0.0480207,0.0405365,0.0885572
0.210833,0.0476226,0.0409345,0.0885571
0.211,0.0472575,0.0412995,0.088557
0.211167,0.0469241,0.0416328,0.0885569
0.211333,0.0466207,0.0419361,0.0885568
0.2115,0.0463457,0.042211,0.0885567
0.211667,0.0460973,0.0424593,0.0885566
0.211833,0.0458739,0.0426826,0.0885565
0.212,0.0456736,0.0428828,0.0885564
0.212167,0.0454946,0.0430617,0.0885563
0.212333,0.0453353,0.0432208,0.0885562
0.2125,0.045194,0.0433621,0.0885561
0.212667,0.0450691,0.0434869,0.088556
0.212833,0.044959,0.0435969,0.0885559
0.213,0.0448623,0.0436935,0.0885558
0.213167,0.0447777,0.043778,0.0885557
0.213333,0.0447039,0.0438517,0.0885556
0.2135,0.0446397,0.0439158,0.0885556
0.213667,0.0445841,0.0439714,0.0885555
0.213833,0.0445361,0.0440194,0.0885555
0.214,0.0444947,0.0440607,0.0885554
0.214167,0.0444591,0.0440962,0.0885554
0.214333,0.0444287,0.0441266,0.0885553
0.2145,0.0444028,0.0441525,0.0885553
0.214667,0.0443807,0.0441745,0.0885553
0.214833,0.044362,0.0441932,0.0885552
0.215,0.0443462,0.044209,0.0885552
0.215167,0.0443329,0.0442223,0.0885552
0.215333,0.0443217,0.0442335,0.0885552
0.2155,0.0443123,0.0442429,0.0885551
0.215667,0.0443045,0.0442507,0.0885551
0.215833,0.0442979,0.0442572,0.0885551
0.216,0.0442925,0.0442626,0.0885551
0.216167,0.044288,0.0442671,0.0885551
0.216333,0.0442843,0.0442707,0.0885551
0.2165,0.0442813,0.0442738,0.0885551
0.216667,0.0442788,0.0442763,0.0885551
0.216833,0.0442768,0.0442783,0.0885551
0.217,0.0442751,0.04428,0.0885551
0.217167,0.0442738,0.0442813,0.0885551
0.217333,0.0442727,0.0442824,0.0885551
0.2175,0.0442718,0.0442833,0.0885551
0.217667,0.0442711,0.044284,0.0885551
0.217833,0.0442705,0.0442846,0.0885551
0.218,0.04427,0.044285,0.0885551
0.218167,0.0442697,0.0442854,0.0885551
0.218333,0.0442694,0.0442857,0.0885551
0.2185,0.0442691,0.0442859,0.0885551
0.218667,0.044269,0.0442861,0.088555
0.218833,0.0442688,0.0442862,0.088555
0.219,0.0442687,0.0442863,0.088555
0.219167,0.0442686,0.0442864,0.088555
0.219333,0.0442685,0.0442865,0.088555
0.2195,0.0442685,0.0442866,0.088555
0.219667,0.0442685,0.0442866,0.088555
0.219833,0.0442684,0.0442866,0.088555
0.22,0.0442684,0.0442867,0.088555
0.220167,0.0442684,0.0442867,0.088555
0.220333,0.0442684,0.0442867,0.088555
0.2205,0.0442683,0.0442867,0.088555
0.220667,0.0442683,0.0442867,0.088555
0.220833,0.0442683,0.0442867,0.088555
0.221,0.0442683,0.0442867,0.088555
0.221167,0.0442683,0.0442867,0.088555
0.221333,0.0442683,0.0442867,0.088555
0.2215,0.0442683,0.0442867,0.088555
0.221667,0.0442683,0.0442867,0.088555
0.221833,0.0442683,0.0442867,0.088555
0.222,0.0442683,0.0442867,0.088555
0.222167,0.0442683,0.0442867,0.088555
0.222333,0.0442683,0.0442867,0.088555
0.2225,0.0442683,0.0442867,0.088555
0.222667,0.0442683,0.0442867,0.088555
0.222833,0.0442683,0.0442867,0.088555
0.223,0.0442683,0.0442867,0.088555
0.223167,0.0442683,0.0442867,0.088555
0.223333,0.0442683,0.0442867,0.088555
0.2235,0.0442683,0.0442867,0.088555
0.223667,0.0442683,0.0442867,0.088555
0.223833,0.0442683,0.0442867,0.088555
0.224,0.0442683,0.0442867,0.088555
0.224167,0.0442683,0.0442867,0.088555
0.224333,0.0442683,0.0442867,0.088555
0.2245,0.0442683,0.0442867,0.088555
0.224667,0.0442683,0.0442867,0.088555
0.224833,0.0442683,0.0442867,0.088555
0.225,0.0442683,0.0442867,0.088555
0.225167,0.0442683,0.0442867,0.088555
0.225333,0.0442683,0.0442867,0.088555
0.2255,0.0442683,0.0442867,0.088555
0.225667,0.0442683,0.0442867,0.088555
0.225833,0.0442683,0.0442867,0.088555
0.226,0.0442683,0.0442867,0.088555
0.226167,0.0442683,0.0442867,0.088555
0.226333,0.0442683,0.0442867,0.088555
0.2265,0.0442683,0.0442867,0.088555
0.226667,0.0442683,0.0442867,0.088555
0.226833,0.0442683,0.0442867,0.088555
0.227,0.0442683,0.0442867,0.088555
0.227167,0.0442683,0.0442867,0.088555
0.227333,0.0442683,0.0442867,0.088555
0.2275,0.0442683,0.0442867,0.088555
0.227667,0.0442683,0.0442867,0.088555
0.227833,0.0442683,0.0442867,0.088555
0.228,0.0442683,0.0442868,0.088555
0.228167,0.0442683,0.0442868,0.088555
0.228333,0.0442683,0.0442868,0.088555
0.2285,0.0442683,0.0442868,0.088555
0.228667,0.0442683,0.0442868,0.088555
0.228833,0.0442683,0.0442868,0.088555
0.229,0.0442682,0.0442868,0.088555
0.229167,0.0442682,0.0442868,0.088555
0.229333,0.0442682,0.0442868,0.088555
0.2295,0.0442682,0.0442869,0.088555
0.229667,0.0442681,0.0442869,0.088555
0.229833,0.0442681,0.0442869,0.088555
0.23,0.044268,0.044287,0.088555
0.230167,0.044268,0.0442871,0.088555
0.230333,0.0442679,0.0442872,0.088555
0.2305,0.0442678,0.0442873,0.088555
0.230667,0.0442676,0.0442874,0.088555
0.230833,0.0442675,0.0442876,0.088555
0.231,0.0442673,0.0442878,0.088555
0.231167,0.044267,0.044288,0.088555
0.231333,0.0442667,0.0442883,0.088555
0.2315,0.0442663,0.0442887,0.088555
0.231667,0.0442658,0.0442892,0.088555
0.231833,0.0442653,0.0442898,0.088555
0.232,0.0442646,0.0442905,0.088555
0.232167,0.0442637,0.0442913,0.088555
0.232333,0.0442626,0.0442924,0.088555
0.2325,0.0442614,0.0442937,0.088555
0.232667,0.0442598,0.0442952,0.088555
0.232833,0.044258,0.044297,0.088555
0.233,0.0442558,0.0442993,0.088555
0.233167,0.0442531,0.0443019,0.088555
0.233333,0.0442499,0.0443052,0.088555
0.2335,0.044246,0.044309,0.088555
0.233667,0.0442414,0.0443136,0.088555
0.233833,0.044236,0.044319,0.088555
0.234,0.0442295,0.0443255,0.088555
0.234167,0.0442219,0.0443331,0.088555
0.234333,0.0442128,0.0443421,0.0885549
0.2345,0.0442022,0.0443528,0.0885549
0.234667,0.0441896,0.0443653,0.0885549
0.234833,0.044175,0.0443799,0.0885549
0.235,0.0441578,0.0443971,0.0885549
0.235167,0.0441378,0.0444171,0.0885548
0.235333,0.0441145,0.0444403,0.0885548
0.2355,0.0440874,0.0444673,0.0885548
0.235667,0.0440562,0.0444986,0.0885547
0.235833,0.04402,0.0445347,0.0885547
0.236,0.0439785,0.0445762,0.0885547
0.236167,0.0439307,0.0446239,0.0885546
0.236333,0.043876,0.0446785,0.0885546
0.2365,0.0438135,0.044741,0.0885545
0.236667,0.0437424,0.044812,0.0885544
0.236833,0.0436616,0.0448928,0.0885544
0.237,0.04357,0.0449843,0.0885543
0.237167,0.0434666,0.0450876,0.0885542
0.237333,0.0433502,0.045204,0.0885542
0.2375,0.0432194,0.0453347,0.0885541
0.237667,0.0430729,0.0454811,0.088554
0.237833,0.0429094,0.0456445,0.0885539
0.238,0.0427275,0.0458263,0.0885538
0.238167,0.0425256,0.0460282,0.0885537
0.238333,0.0423022,0.0462514,0.0885536
0.2385,0.042056,0.0464976,0.0885535
0.238667,0.0417853,0.0467681,0.0885534
0.238833,0.0414889,0.0470644,0.0885533
0.239,0.0411653,0.0473879,0.0885533
0.239167,0.0408133,0.0477399,0.0885532
0.239333,0.0404317,0.0481214,0.0885531
0.2395,0.0400196,0.0485335,0.0885531
0.239667,0.0395763,0.0489768,0.0885531
0.239833,0.0391011,0.049452,0.088553
0.24,0.0385938,0.0499592,0.088553
0.240167,0.0380546,0.0504984,0.0885531
0.240333,0.037484,0.0510691,0.0885531
0.2405,0.0368828,0.0516704,0.0885532
0.240667,0.0362524,0.052301,0.0885533
0.240833,0.0355946,0.0529589,0.0885535
0.241,0.034912,0.0536416,0.0885537
0.241167,0.0342076,0.0543463,0.0885539
0.241333,0.033485,0.0550691,0.0885542
0.2415,0.0327487,0.0558058,0.0885545
0.241667,0.0320035,0.0565514,0.0885548
0.241833,0.0312552,0.0573,0.0885553
0.242,0.0305104,0.0580453,0.0885557
0.242167,0.029776,0.0587802,0.0885562
0.242333,0.0290599,0.0594968,0.0885567
0.2425,0.0283706,0.0601866,0.0885573
0.242667,0.0277172,0.0608406,0.0885579
0.242833,0.0271094,0.0614492,0.0885585
0.243,0.0265571,0.062002,0.0885592
0.243167,0.0260711,0.0624888,0.0885599
0.243333,0.025662,0.0628985,0.0885605
0.2435,0.0253409,0.0632203,0.0885612
0.243667,0.0251188,0.0634431,0.0885619
0.243833,0.0250067,0.0635559,0.0885626
0.244,0.0250152,0.063548,0.0885632
0.244167,0.0251546,0.0634092,0.0885638
0.244333,0.0254345,0.0631299,0.0885644
0.2445,0.0258639,0.062701,0.0885649
0.244667,0.0264505,0.0621148,0.0885653
0.244833,0.0272012,0.0613644,0.0885657
0.245,0.0281214,0.0604445,0.0885659
0.245167,0.029215,0.059351,0.088566
0.245333,0.0304843,0.0580818,0.0885661
0.2455,0.0319297,0.0566363,0.088566
0.245667,0.0335497,0.0550161,0.0885658
0.245833,0.0353407,0.0532247,0.0885654
0.246,0.0372971,0.0512678,0.0885649
0.246167,0.0394109,0.0491534,0.0885643
0.246333,0.0416721,0.0468914,0.0885635
0.2465,0.0440682,0.0444944,0.0885626
0.246667,0.0465849,0.0419766,0.0885616
0.246833,0.0492056,0.0393548,0.0885604
0.247,0.0519116,0.0366475,0.0885591
0.247167,0.0546827,0.0338751,0.0885577
0.247333,0.0574968,0.0310595,0.0885563
0.2475,0.0603306,0.0282242,0.0885547
0.247667,0.0631595,0.0253937,0.0885532
0.247833,0.065958,0.0225935,0.0885515
0.248,0.0687003,0.0198496,0.0885499
0.248167,0.0713601,0.0171882,0.0885483
0.248333,0.0739112,0.0146354,0.0885467
0.2485,0.0763282,0.0122169,0.0885451
0.248667,0.0785861,0.00995755,0.0885436
0.248833,0.0806613,0.00788096,0.0885422
0.249,0.0825316,0.00600932,0.088541
0.249167,0.0841769,0.00436293,0.0885398
0.249333,0.0855789,0.00295997,0.0885388
0.2495,0.0867219,0.00181617,0.088538
0.249667,0.0875928,0.000944607,0.0885374
0.249833,0.0881815,0.000355466,0.0885369
0.25,0.0884808,5.58915e-05,0.0885367
0.250167,0.0884868,4.98638e-05,0.0885366
0.250333,0.0881987,0.000338126,0.0885368
0.2505,0.087619,0.000918164,0.0885372
0.250667,0.0867535,0.00178423,0.0885377
0.250833,0.085611,0.00292744,0.0885385
0.251,0.0842035,0.00433585,0.0885394
0.251167,0.0825458,0.00599472,0.0885405
0.251333,0.0806551,0.00788662,0.0885417
0.2515,0.0785513,0.00999178,0.0885431
0.251667,0.0762562,0.0122883,0.0885446
0.251833,0.0737935,0.0147526,0.0885461
0.252,0.0711881,0.0173596,0.0885478
0.252167,0.0684663,0.0200831,0.0885494
0.252333,0.0656548,0.0228964,0.0885511
0.2525,0.0627807,0.0257721,0.0885528
0.252667,0.0598713,0.0286833,0.0885545
0.252833,0.0569531,0.031603,0.0885561
0.253,0.0540522,0.0345055,0.0885577
0.253167,0.0511936,0.0373656,0.0885592
0.253333,0.0484007,0.0401598,0.0885605
0.2535,0.0456957,0.0428661,0.0885618
0.253667,0.0430986,0.0454644,0.0885629
0.253833,0.0406275,0.0479364,0.0885639
0.254,0.0382984,0.0502664,0.0885648
0.254167,0.0361249,0.0524406,0.0885655
0.254333,0.0341182,0.0544478,0.088566
0.2545,0.0322873,0.0562792,0.0885665
0.254667,0.0306385,0.0579282,0.0885667
0.254833,0.0291761,0.0593907,0.0885668
0.255,0.0279018,0.060665,0.0885668
0.255167,0.0268153,0.0617513,0.0885667
0.255333,0.0259143,0.0626521,0.0885664
0.2555,0.0251944,0.0633716,0.088566
0.255667,0.0246498,0.0639157,0.0885655
0.255833,0.0242731,0.0642919,0.088565
0.256,0.0240553,0.0645091,0.0885644
0.256167,0.0239867,0.064577,0.0885637
0.256333,0.0240564,0.0645066,0.088563
0.2565,0.0242531,0.0643092,0.0885622
0.256667,0.0245647,0.0639967,0.0885615
0.256833,0.0249791,0.0635816,0.0885607
0.257,0.025484,0.063076,0.0885599
0.257167,0.0260669,0.0624923,0.0885592
0.257333,0.026716,0.0618425,0.0885584
0.2575,0.0274194,0.0611383,0.0885577
0.257667,0.0281661,0.060391,0.0885571
0.257833,0.0289453,0.0596112,0.0885565
0.258,0.0297471,0.0588088,0.0885559
0.258167,0.0305622,0.0579931,0.0885553
0.258333,0.0313823,0.0571726,0.0885549
0.2585,0.0321995,0.0563549,0.0885544
0.258667,0.0330072,0.0555468,0.0885541
0.258833,0.0337994,0.0547544,0.0885537
0.259,0.0345708,0.0539827,0.0885535
0.259167,0.0353171,0.0532361,0.0885532
0.259333,0.0360348,0.0525183,0.0885531
0.2595,0.0367208,0.0518321,0.0885529
0.259667,0.0373731,0.0511797,0.0885528
0.259833,0.03799,0.0505627,0.0885528
0.26,0.0385706,0.0499821,0.0885527
0.260167,0.0391144,0.0494383,0.0885527
0.260333,0.0396214,0.0489314,0.0885528
0.2605,0.0400919,0.0484609,0.0885528
0.260667,0.0405266,0.0480262,0.0885529
0.260833,0.0409267,0.0476263,0.088553
0.261,0.0412933,0.0472597,0.088553
0.261167,0.0416279,0.0469252,0.0885531
0.261333,0.0419321,0.0466211,0.0885533
0.2615,0.0422076,0.0463458,0.0885534
0.261667,0.0424561,0.0460974,0.0885535
0.261833,0.0426795,0.0458741,0.0885536
0.262,0.0428796,0.0456741,0.0885537
0.262167,0.0430581,0.0454957,0.0885538
0.262333,0.0432168,0.0453371,0.0885539
0.2625,0.0433574,0.0451966,0.088554
0.262667,0.0434816,0.0450725,0.0885541
0.262833,0.0435908,0.0449634,0.0885542
0.263,0.0436866,0.0448677,0.0885543
0.263167,0.0437703,0.044784,0.0885544
0.263333,0.0438433,0.0447112,0.0885544
0.2635,0.0439066,0.0446479,0.0885545
0.263667,0.0439613,0.0445932,0.0885546
0.263833,0.0440086,0.044546,0.0885546
0.264,0.0440492,0.0445055,0.0885547
0.264167,0.044084,0.0444707,0.0885547
0.264333,0.0441137,0.0444411,0.0885548
0.2645,0.044139,0.0444158,0.0885548
0.264667,0.0441605,0.0443943,0.0885548
0.264833,0.0441787,0.0443762,0.0885549
0.265,0.044194,0.0443609,0.0885549
0.265167,0.0442069,0.044348,0.0885549
0.265333,0.0442177,0.0443373,0.0885549
0.2655,0.0442267,0.0443283,0.088555
0.265667,0.0442342,0.0443208,0.088555
0.265833,0.0442404,0.0443145,0.088555
0.266,0.0442456,0.0443094,0.088555
0.266167,0.0442499,0.0443051,0.088555
0.266333,0.0442534,0.0443017,0.088555
0.2665,0.0442562,0.0442988,0.088555
0.266667,0.0442586,0.0442964,0.088555
0.266833,0.0442605,0.0442945,0.088555
0.267,0.0442621,0.044293,0.088555
0.267167,0.0442633,0.0442917,0.088555
0.267333,0.0442643,0.0442907,0.088555
0.2675,0.0442652,0.0442899,0.088555
0.267667,0.0442658,0.0442892,0.088555
0.267833,0.0442663,0.0442887,0.088555
0.268,0.0442668,0.0442883,0.088555
0.268167,0.0442671,0.044288,0.088555
0.268333,0.0442674,0.0442877,0.088555
0.2685,0.0442676,0.0442875,0.088555
0.268667,0.0442677,0.0442873,0.088555
0.268833,0.0442679,0.0442872,0.088555
0.269,0.044268,0.0442871,0.088555
0.269167,0.044268,0.044287,0.088555
0.269333,0.0442681,0.0442869,0.088555
0.2695,0.0442682,0.0442869,0.088555
0.269667,0.0442682,0.0442869,0.088555
0.269833,0.0442682,0.0442868,0.088555
0.27,0.0442682,0.0442868,0.088555
0.270167,0.0442683,0.0442868,0.088555
0.270333,0.0442683,0.0442868,0.088555
0.2705,0.0442683,0.0442868,0.088555
0.270667,0.0442683,0.0442868,0.088555
0.270833,0.0442683,0.0442868,0.088555
0.271,0.0442683,0.0442868,0.088555
0.271167,0.0442683,0.0442867,0.088555
0.271333,0.0442683,0.0442867,0.088555
0.2715,0.0442683,0.0442867,0.088555
0.271667,0.0442683,0.0442867,0.088555
0.271833,0.0442683,0.0442867,0.088555
0.272,0.0442683,0.0442867,0.088555
0.272167,0.0442683,0.0442867,0.088555
0.272333,0.0442683,0.0442867,0.088555
0.2725,0.0442683,0.0442867,0.088555
0.272667,0.0442683,0.0442867,0.088555
0.272833,0.0442683,0.0442867,0.088555
0.273,0.0442683,0.0442867,0.088555
0.273167,0.0442683,0.0442867,0.088555
0.273333,0.0442683,0.0442867,0.088555
0.2735,0.0442683,0.0442867,0.088555
0.273667,0.0442683,0.0442867,0.088555
0.273833,0.0442683,0.0442867,0.088555
0.274,0.0442683,0.0442867,0.088555
0.274167,0.0442683,0.0442867,0.088555
0.274333,0.0442683,0.0442867,0.088555
0.2745,0.0442683,0.0442867,0.088555
0.274667,0.0442683,0.0442867,0.088555
0.274833,0.0442683,0.0442867,0.088555
0.275,0.0442683,0.0442867,0.088555
0.275167,0.0442683,0.0442867,0.088555
0.275333,0.0442683,0.0442867,0.088555
0.2755,0.0442683,0.0442867,0.088555
0.275667,0.0442683,0.0442867,0.088555
0.275833,0.0442683,0.0442867,0.088555
0.276,0.0442683,0.0442867,0.088555
0.276167,0.0442683,0.0442867,0.088555
0.276333,0.0442683,0.0442867,0.088555
0.2765,0.0442683,0.0442867,0.088555
0.276667,0.0442683,0.0442867,0.088555
0.276833,0.0442683,0.0442867,0.088555
0.277,0.0442683,0.0442867,0.088555
0.277167,0.0442683,0.0442867,0.088555
0.277333,0.0442683,0.0442867,0.088555
0.2775,0.0442683,0.0442867,0.088555
0.277667,0.0442683,0.0442867,0.088555
0.277833,0.0442683,0.0442867,0.088555
0.278,0.0442683,0.0442867,0.088555
0.278167,0.0442683,0.0442867,0.088555
0.278333,0.0442683,0.0442867,0.088555
0.2785,0.0442683,0.0442867,0.088555
0.278667,0.0442684,0.0442867,0.088555
0.278833,0.0442684,0.0442867,0.088555
0.279,0.0442684,0.0442867,0.088555
0.279167,0.0442684,0.0442866,0.088555
0.279333,0.0442684,0.0442866,0.088555
0.2795,0.0442685,0.0442866,0.088555
0.279667,0.0442685,0.0442866,0.088555
0.279833,0.0442685,0.0442865,0.088555
0.28,0.0442686,0.0442864,0.088555
0.280167,0.0442687,0.0442864,0.088555
0.280333,0.0442688,0.0442863,0.088555
0.2805,0.0442689,0.0442862,0.088555
0.280667,0.044269,0.044286,0.088555
0.280833,0.0442692,0.0442858,0.088555
0.281,0.0442694,0.0442856,0.0885551
0.281167,0.0442697,0.0442853,0.0885551
0.281333,0.0442701,0.044285,0.0885551
0.2815,0.0442705,0.0442846,0.0885551
0.281667,0.044271,0.0442841,0.0885551
0.281833,0.0442716,0.0442835,0.0885551
0.282,0.0442723,0.0442827,0.0885551
0.282167,0.0442732,0.0442818,0.0885551
0.282333,0.0442744,0.0442807,0.0885551
0.2825,0.0442757,0.0442794,0.0885551
0.282667,0.0442773,0.0442778,0.0885551
0.282833,0.0442793,0.0442758,0.0885551
0.283,0.0442816,0.0442735,0.0885551
0.283167,0.0442844,0.0442707,0.0885551
0.283333,0.0442877,0.0442673,0.0885551
0.2835,0.0442917,0.0442634,0.0885551
0.283667,0.0442965,0.0442586,0.0885551
0.283833,0.0443021,0.044253,0.0885551
0.284,0.0443088,0.0442463,0.0885551
0.284167,0.0443167,0.0442384,0.0885551
0.284333,0.0443261,0.0442291,0.0885551
0.2845,0.044337,0.0442182,0.0885552
0.284667,0.0443499,0.0442053,0.0885552
0.284833,0.0443649,0.0441903,0.0885552
0.285,0.0443825,0.0441727,0.0885552
0.285167,0.044403,0.0441523,0.0885553
0.285333,0.0444267,0.0441285,0.0885553
0.2855,0.0444543,0.044101,0.0885553
0.285667,0.0444861,0.0440692,0.0885554
0.285833,0.0445228,0.0440326,0.0885554
0.286,0.044565,0.0439904,0.0885554
0.286167,0.0446134,0.0439421,0.0885555
0.286333,0.0446688,0.0438868,0.0885555
0.2865,0.0447319,0.0438237,0.0885556
0.286667,0.0448037,0.0437519,0.0885557
0.286833,0.0448852,0.0436705,0.0885557
0.287,0.0449775,0.0435783,0.0885558
0.287167,0.0450815,0.0434744,0.0885559
0.287333,0.0451986,0.0433574,0.0885559
0.2875,0.0453299,0.0432261,0.088556
0.287667,0.0454768,0.0430793,0.0885561
0.287833,0.0456407,0.0429155,0.0885562
0.288,0.0458229,0.0427334,0.0885563
0.288167,0.0460249,0.0425315,0.0885564
0.288333,0.0462482,0.0423083,0.0885565
0.2885,0.0464942,0.0420624,0.0885566
0.288667,0.0467643,0.0417924,0.0885566
0.288833,0.04706,0.0414968,0.0885567
0.289,0.0473825,0.0411743,0.0885568
0.289167,0.0477332,0.0408237,0.0885569
0.289333,0.048113,0.0404439,0.0885569
0.2895,0.048523,0.0400339,0.088557
0.289667,0.048964,0.039593,0.088557
0.289833,0.0494363,0.0391207,0.088557
0.29,0.0499402,0.0386168,0.088557
0.290167,0.0504757,0.0380813,0.088557
0.290333,0.0510422,0.0375147,0.0885569
0.2905,0.0516388,0.036918,0.0885569
0.290667,0.0522642,0.0362925,0.0885567
0.290833,0.0529166,0.03564,0.0885566
0.291,0.0535934,0.034963,0.0885564
0.291167,0.0542918,0.0342643,0.0885562
0.291333,0.0550081,0.0335478,0.0885559
0.2915,0.055738,0.0328176,0.0885556
0.291667,0.0564766,0.0320786,0.0885552
0.291833,0.0572183,0.0313366,0.0885548
0.292,0.0579567,0.0305978,0.0885544
0.292167,0.0586847,0.0298692,0.0885539
0.292333,0.0593948,0.0291586,0.0885534
0.2925,0.0600786,0.0284742,0.0885528
0.292667,0.0607271,0.0278251,0.0885523
0.292833,0.0613308,0.0272208,0.0885516
0.293,0.0618797,0.0266712,0.088551
0.293167,0.0623635,0.0261868,0.0885503
0.293333,0.0627715,0.0257782,0.0885496
0.2935,0.0630927,0.0254562,0.0885489
0.293667,0.0633164,0.0252319,0.0885483
0.293833,0.0634316,0.025116,0.0885476
0.294,0.0634278,0.0251192,0.088547
0.294167,0.0632947,0.0252517,0.0885464
0.294333,0.0630228,0.025523,0.0885458
0.2945,0.0626033,0.025942,0.0885453
0.294667,0.0620281,0.0265168,0.0885449
0.294833,0.0612906,0.027254,0.0885445
0.295,0.0603851,0.0281592,0.0885443
0.295167,0.0593077,0.0292364,0.0885441
0.295333,0.058056,0.0304881,0.0885441
0.2955,0.0566293,0.0319149,0.0885442
0.295667,0.0550289,0.0335155,0.0885444
0.295833,0.0532581,0.0352866,0.0885447
0.296,0.0513224,0.0372228,0.0885452
0.296167,0.0492294,0.0393164,0.0885458
0.296333,0.0469888,0.0415577,0.0885466
0.2965,0.0446127,0.0439347,0.0885474
0.296667,0.0421152,0.0464333,0.0885485
0.296833,0.0395124,0.0490372,0.0885496
0.297,0.0368227,0.0517281,0.0885509
0.297167,0.0340661,0.0544861,0.0885522
0.297333,0.0312642,0.0572895,0.0885537
0.2975,0.0284401,0.060115,0.0885552
0.297667,0.0256182,0.0629385,0.0885568
0.297833,0.0228237,0.0657347,0.0885584
0.298,0.0200822,0.0684778,0.08856
0.298167,0.0174201,0.0711415,0.0885616
0.298333,0.0148632,0.0737,0.0885632
0.2985,0.0124372,0.0761276,0.0885648
0.298667,0.010167,0.0783993,0.0885663
0.298833,0.00807625,0.0804914,0.0885677
0.299,0.00618737,0.0823816,0.088569
0.299167,0.00452084,0.0840493,0.0885701
0.299333,0.00309508,0.085476,0.0885711
0.2995,0.00192616,0.0866458,0.088572
0.299667,0.0010275,0.0875451,0.0885726
0.299833,0.000409684,0.0881634,0.0885731
0.3,8.02928e-05,0.0884931,0.0885734
0.300167,4.37604e-05,0.0885297,0.0885735
0.300333,0.0003013,0.088272,0.0885733
0.3005,0.000850872,0.0877221,0.088573
0.300667,0.0016872,0.0868853,0.0885725
0.300833,0.00280186,0.0857699,0.0885717
0.301,0.00418335,0.0843875,0.0885708
0.301167,0.00581732,0.0827525,0.0885698
0.301333,0.00768672,0.0808818,0.0885686
0.3015,0.0097721,0.0787951,0.0885672
0.301667,0.0120518,0.0765139,0.0885657
0.301833,0.0145025,0.0740616,0.0885642
0.302,0.0170993,0.0714633,0.0885626
0.302167,0.019816,0.0687449,0.0885609
0.302333,0.0226258,0.0659333,0.0885592
0.3025,0.0255017,0.0630558,0.0885575
0.302667,0.0284162,0.0601396,0.0885558
0.302833,0.0313426,0.0572115,0.0885541
0.303,0.0342547,0.0542979,0.0885526
0.303167,0.0371271,0.0514239,0.0885511
0.303333,0.0399361,0.0486136,0.0885497
0.3035,0.0426593,0.0458891,0.0885484
0.303667,0.0452763,0.043271,0.0885472
0.303833,0.0477685,0.0407777,0.0885462
0.304,0.0501196,0.0384257,0.0885453
0.304167,0.0523156,0.036229,0.0885446
0.304333,0.054345,0.034199,0.088544
0.3045,0.0561984,0.0323452,0.0885436
0.304667,0.0578691,0.0306742,0.0885433
0.304833,0.0593526,0.0291906,0.0885432
0.305,0.0606469,0.0278963,0.0885432
0.305167,0.061752,0.0267913,0.0885433
0.305333,0.0626701,0.0258735,0.0885436
0.3055,0.0634052,0.0251387,0.088544
0.305667,0.0639633,0.0245812,0.0885444
0.305833,0.0643516,0.0241934,0.088545
0.306,0.0645789,0.0239667,0.0885456
0.306167,0.0646551,0.0238912,0.0885463
0.306333,0.0645909,0.0239561,0.088547
0.3065,0.064398,0.0241498,0.0885477
0.306667,0.0640882,0.0244603,0.0885485
0.306833,0.063674,0.0248753,0.0885493
0.307,0.0631679,0.0253822,0.0885501
0.307167,0.0625822,0.0259686,0.0885508
0.307333,0.0619292,0.0266224,0.0885516
0.3075,0.0612207,0.0273316,0.0885523
0.307667,0.0604682,0.0280848,0.088553
0.307833,0.0596823,0.0288713,0.0885536
0.308,0.0588734,0.0296808,0.0885542
0.308167,0.0580506,0.0305041,0.0885547
0.308333,0.0572228,0.0313324,0.0885552
0.3085,0.0563977,0.032158,0.0885557
0.308667,0.0555821,0.0329739,0.088556
0.308833,0.0547823,0.0337741,0.0885564
0.309,0.0540034,0.0345532,0.0885566
0.309167,0.05325,0.0353069,0.0885569
0.309333,0.0525257,0.0360314,0.0885571
0.3095,0.0518334,0.0367238,0.0885572
0.309667,0.0511754,0.0373819,0.0885573
0.309833,0.0505533,0.038004,0.0885574
